case_name,polarization,film_thickness_um,coating_mode,resolution,pml_thickness_um,mean_A_8p1014_12p398_strict,mean_A_8p1014_12p962_extended,extended_metric_warning,peak_A_strict,peak_wavelength_strict_um,valid_point_count_strict,total_planned_point_count_strict,valid_point_count_extended,numerical_status,max_abs_T,route_decision,physics_note,enhancement_over_flat_Ti_absolute,enhancement_over_flat_Ti_relative,enhancement_over_gap10_bare_absolute,enhancement_over_gap10_bare_relative,enhancement_over_gap30_D11_reference_absolute
gap10_inner_wall_film_500nm,Ez,0.5,sidewalls_and_bottom,12,4.0,0.1381843556086829,0.1381843556086829,TI_SUBSTRATE_MATERIAL_EXTRAPOLATION_WARNING,0.2028080065602278,9.0016,5,5,5,NUMERICAL_SCREENING,1.1033904003871546e-06,GAP10_WIDE_DEEP_GROOVE_ROUTE_FAIL_FOR_HIGH_EMISSIVITY,,,,,,0.023918463913153096
gap10_inner_wall_film_500nm,Hz,0.5,sidewalls_and_bottom,12,4.0,0.3747272391031909,0.3747272391031909,TI_SUBSTRATE_MATERIAL_EXTRAPOLATION_WARNING,0.4506007486919166,9.0016,5,5,5,NUMERICAL_SCREENING,5.1983891824906716e-05,PARTIAL_ABSORPTION_ENHANCEMENT_BUT_BELOW_CONTINUE_THRESHOLD,,,,,,0.11960556086936719
gap10_inner_wall_film_1um,Ez,1.0,sidewalls_and_bottom,12,4.0,0.39067460819089334,0.39067460819089334,TI_SUBSTRATE_MATERIAL_EXTRAPOLATION_WARNING,0.5852757107412409,9.0016,5,5,5,NUMERICAL_SCREENING,5.03752830343116e-07,PARTIAL_ABSORPTION_ENHANCEMENT_BUT_BELOW_CONTINUE_THRESHOLD,,,,,,0.15097343780102793
gap10_inner_wall_film_1um,Hz,1.0,sidewalls_and_bottom,12,4.0,0.5500932764417168,0.5500932764417168,TI_SUBSTRATE_MATERIAL_EXTRAPOLATION_WARNING,0.6558024760815299,9.0016,5,5,5,NUMERICAL_SCREENING,1.5817121305619197e-05,PARTIAL_ABSORPTION_ENHANCEMENT_BUT_BELOW_CONTINUE_THRESHOLD,,,,,,0.18495016339378179
gap10_inner_wall_film_2um,Ez,2.0,sidewalls_and_bottom,12,4.0,0.7264928219032335,0.7264928219032335,TI_SUBSTRATE_MATERIAL_EXTRAPOLATION_WARNING,0.7940440245811748,9.0016,5,5,5,NUMERICAL_SCREENING,7.188894245382346e-07,ROUTE_WORTH_REFINEMENT_AND_STRUCTURE_OPTIMIZATION,,,,,,0.3165600885943896
gap10_inner_wall_film_2um,Hz,2.0,sidewalls_and_bottom,12,4.0,0.7391321859140261,0.7391321859140261,TI_SUBSTRATE_MATERIAL_EXTRAPOLATION_WARNING,0.8082916373001381,9.0016,5,5,5,NUMERICAL_SCREENING,2.5029574593676377e-05,ROUTE_WORTH_REFINEMENT_AND_STRUCTURE_OPTIMIZATION,,,,,,0.3160362873103697
gap10_inner_wall_film_500nm,unpolarized_2D_proxy,0.5,sidewalls_and_bottom,12,4.0,0.2564557973559369,0.2564557973559369,TI_SUBSTRATE_MATERIAL_EXTRAPOLATION_WARNING,0.3267043776260722,9.0016,5,5,5,NUMERICAL_SCREENING,2.6543641112646935e-05,GAP10_WIDE_DEEP_GROOVE_ROUTE_FAIL_FOR_HIGH_EMISSIVITY,A_unpolarized_2D_proxy=(A_Ez+A_Hz)/2; this is a 2D polarization-average proxy and is not a true 3D non-polarized emissivity.,,,,,0.07121828770164437
gap10_inner_wall_film_1um,unpolarized_2D_proxy,1.0,sidewalls_and_bottom,12,4.0,0.4703839423163051,0.4703839423163051,TI_SUBSTRATE_MATERIAL_EXTRAPOLATION_WARNING,0.6205390934113854,9.0016,5,5,5,NUMERICAL_SCREENING,7.65668423763804e-06,PARTIAL_ABSORPTION_ENHANCEMENT_BUT_BELOW_CONTINUE_THRESHOLD,A_unpolarized_2D_proxy=(A_Ez+A_Hz)/2; this is a 2D polarization-average proxy and is not a true 3D non-polarized emissivity.,,,,,0.1679618005974049
gap10_inner_wall_film_2um,unpolarized_2D_proxy,2.0,sidewalls_and_bottom,12,4.0,0.7328125039086298,0.7328125039086298,TI_SUBSTRATE_MATERIAL_EXTRAPOLATION_WARNING,0.8011678309406565,9.0016,5,5,5,NUMERICAL_SCREENING,1.2155342584569072e-05,ROUTE_WORTH_REFINEMENT_AND_STRUCTURE_OPTIMIZATION,A_unpolarized_2D_proxy=(A_Ez+A_Hz)/2; this is a 2D polarization-average proxy and is not a true 3D non-polarized emissivity.,,,,,0.31629818795237963
