case_name,film_thickness_um,coating_mode,polarization,wavelength_um,theta_deg,included_in_strict_metric,finite_values_flag,material_validity_flag_ti,transmission_quality_flag,period_um,top_width_um,bottom_width_um,depth_um,tilt_angle_deg,bottom_shift_um,film_grid_points,normalization_note,geometry_note,R,T,A,input_flux_raw,reflection_flux_raw,transmission_flux_raw,raw_transmittance,signed_transmittance,resolution,pml_thickness_um,substrate_thickness_um,air_buffer_um,decay_db,fwidth_fraction,courant,solver_version,source_mode,walltime_s,retry_level,material_name_film,n_film,k_film,epsilon_real_film,epsilon_imag_film,D_conductivity_film,film_interpolation_flag,film_model_mode,film_data_range_min_um,film_data_range_max_um,film_warning
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Ez,8.1014,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,40.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.37028645030101237,-1.0801254297983077e-07,0.6297136577115306,-32063.872864970846,11872.817666073006,0.003463300445927493,1.0801254297983077e-07,-1.0801254297983077e-07,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,5100.843762636185,primary,measured_lossy_wall_film,1.0002012,0.1766584099999999,0.9691942466577119,0.3533879073441838,0.2827877871583043,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Ez,9.0016,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,40.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.20695996844660206,-1.2010699838447207e-10,0.793040031673505,-39581.495356437415,8191.785030037613,4.754014598830618e-06,1.2010699838447207e-10,-1.2010699838447207e-10,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,5636.508646965027,primary,measured_lossy_wall_film,1.43895343,0.6113474279999999,1.6968412959865498,1.7594009568845557,0.7237419674010624,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Ez,10.009,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,40.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.23978751362480105,-1.5615225211524965e-06,0.7602140478977201,-48932.68247129134,11733.446264782835,0.07640948569932542,1.5615225211524965e-06,-1.5615225211524965e-06,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,6248.54932141304,primary,measured_lossy_wall_film,1.67437293,0.3129405069999999,2.705592947795368,1.0479582272425507,0.24314799481601532,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Ez,10.985,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,40.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.3052033916922527,-2.912672506647887e-10,0.6947966085990145,-58937.630353748944,17987.96468226844,1.7166601553834053e-05,2.912672506647887e-10,-2.912672506647887e-10,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,6619.519900083542,primary,measured_lossy_wall_film,1.52686461,0.163827002,2.304476250686144,0.5002833030323984,0.12417197216686165,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Ez,12.345,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,40.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.24388712256193792,-3.1288972653790965e-07,0.7561131903277887,-74430.2022624857,18152.56786150068,0.023288445632070456,3.1288972653790965e-07,-3.1288972653790965e-07,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,7375.960474252701,primary,measured_lossy_wall_film,1.48578686,0.35792435,2.0794527530257367,1.063598592208082,0.2603259552290157,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Hz,8.1014,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,40.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.29975809949999177,-6.733916924242172e-07,0.7002425738917006,-32030.402641638404,9601.372622077044,0.021569007043882003,6.733916924242172e-07,-6.733916924242172e-07,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,9480.676164388657,primary,measured_lossy_wall_film,1.0002012,0.1766584099999999,0.9691942466577119,0.3533879073441838,0.2827877871583043,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Hz,9.0016,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,40.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.1919818759224038,-1.241361104431089e-10,0.8080181242017324,-39548.04408246137,7592.507692012854,4.909340368029364e-06,1.241361104431089e-10,-1.241361104431089e-10,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,10202.073543310165,primary,measured_lossy_wall_film,1.43895343,0.6113474279999999,1.6968412959865498,1.7594009568845557,0.7237419674010624,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Hz,10.009,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,40.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.23910641861092582,-2.4246716266153656e-05,0.7609178281053403,-48899.24246249436,11692.122737994336,1.1856460576179535,2.4246716266153656e-05,-2.4246716266153656e-05,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,10659.530310153961,primary,measured_lossy_wall_film,1.67437293,0.3129405069999999,2.705592947795368,1.0479582272425507,0.24314799481601532,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Hz,10.985,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,40.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.30413994434183833,-1.845283543057699e-10,0.6958600558426901,-58904.19210228869,17915.117707491034,1.086949363034626e-05,1.845283543057699e-10,-1.845283543057699e-10,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,11130.159954071045,primary,measured_lossy_wall_film,1.52686461,0.163827002,2.304476250686144,0.5002833030323984,0.12417197216686165,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Hz,12.345,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,40.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.23433207096591285,-1.1375936031991639e-05,0.765679304970119,-74396.75773872832,17433.546314065512,0.8463327570233523,1.1375936031991639e-05,-1.1375936031991639e-05,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,11790.73105764389,primary,measured_lossy_wall_film,1.48578686,0.35792435,2.0794527530257367,1.063598592208082,0.2603259552290157,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
