case_name,film_thickness_um,coating_mode,polarization,wavelength_um,theta_deg,included_in_strict_metric,finite_values_flag,material_validity_flag_ti,transmission_quality_flag,period_um,top_width_um,bottom_width_um,depth_um,tilt_angle_deg,bottom_shift_um,film_grid_points,normalization_note,geometry_note,R,T,A,input_flux_raw,reflection_flux_raw,transmission_flux_raw,raw_transmittance,signed_transmittance,resolution,pml_thickness_um,substrate_thickness_um,air_buffer_um,decay_db,fwidth_fraction,courant,solver_version,source_mode,walltime_s,retry_level,material_name_film,n_film,k_film,epsilon_real_film,epsilon_imag_film,D_conductivity_film,film_interpolation_flag,film_model_mode,film_data_range_min_um,film_data_range_max_um,film_warning
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Ez,8.1014,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,0.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.34773928813877364,-2.7820416230128744e-08,0.6522607396816426,-32063.872864970846,11149.868325037103,0.0008920302890534196,2.7820416230128744e-08,-2.7820416230128744e-08,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,4232.870433330536,primary,measured_lossy_wall_film,1.0002012,0.1766584099999999,0.9691942466577119,0.3533879073441838,0.2827877871583043,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Ez,9.0016,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,0.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.21528442839257067,-9.997655937838718e-11,0.7847155717074059,-39581.495356437415,8521.279602733819,3.957221720788222e-06,9.997655937838718e-11,-9.997655937838718e-11,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,4697.550533294678,primary,measured_lossy_wall_film,1.43895343,0.6113474279999999,1.6968412959865498,1.7594009568845557,0.7237419674010624,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Ez,10.009,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,0.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.2261063082734017,-4.8514743518345425e-06,0.7738985432009501,-48932.68247129134,11063.988187498278,0.23739565397593362,4.8514743518345425e-06,-4.8514743518345425e-06,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,5332.072295427322,primary,measured_lossy_wall_film,1.67437293,0.3129405069999999,2.705592947795368,1.0479582272425507,0.24314799481601532,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Ez,10.985,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,0.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.26101905380871754,-9.82125689649873e-10,0.7389809471734081,-58937.630353748944,15383.844508663498,5.788416085750497e-05,9.82125689649873e-10,-9.82125689649873e-10,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,5682.302183628082,primary,measured_lossy_wall_film,1.52686461,0.163827002,2.304476250686144,0.5002833030323984,0.12417197216686165,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Ez,12.345,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,0.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.24753083921941188,-8.626120899293645e-07,0.7524700233926781,-74430.2022624857,18423.770429303655,0.0642043923275081,8.626120899293645e-07,-8.626120899293645e-07,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,6206.313292503357,primary,measured_lossy_wall_film,1.48578686,0.35792435,2.0794527530257367,1.063598592208082,0.2603259552290157,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Hz,8.1014,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,0.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.2936400456857759,-6.693285047566098e-06,0.7063666475992716,-32030.402641638404,9405.408895024499,0.21438861506879997,6.693285047566098e-06,-6.693285047566098e-06,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,8209.580130338669,primary,measured_lossy_wall_film,1.0002012,0.1766584099999999,0.9691942466577119,0.3533879073441838,0.2827877871583043,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Hz,9.0016,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,0.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.20137584952341955,-2.9365078086371917e-10,0.7986241507702312,-39548.04408246137,7964.020974095303,1.161331402644757e-05,2.9365078086371917e-10,-2.9365078086371917e-10,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,8937.088257551193,primary,measured_lossy_wall_film,1.43895343,0.6113474279999999,1.6968412959865498,1.7594009568845557,0.7237419674010624,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Hz,10.009,,False,VALID,VALID,WARNING_EXCLUDED_FROM_STRICT_METRIC,50.0,40.0,0.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.2078647529039413,-0.0010868809433036862,0.7932221280393624,-48899.24246249436,10164.428951656304,53.14765477447153,0.0010868809433036862,-0.0010868809433036862,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,9610.45635676384,primary,measured_lossy_wall_film,1.67437293,0.3129405069999999,2.705592947795368,1.0479582272425507,0.24314799481601532,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Hz,10.985,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,0.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.2815825740430101,-3.751301981159131e-09,0.7184174297082918,-58904.19210228869,16586.394034086396,0.0002209674125318936,3.751301981159131e-09,-3.751301981159131e-09,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,7670.225487709045,primary,measured_lossy_wall_film,1.52686461,0.163827002,2.304476250686144,0.5002833030323984,0.12417197216686165,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
tilt20_wrapped_gap10_film2um,2.0,sidewalls_and_bottom,Hz,12.345,,True,VALID,VALID,NUMERICAL_PASS,50.0,40.0,0.0,30.0,20.0,10.91910702798607,24.0,"D00 convention: R=refl/abs(input), T=-trans/abs(input), A=1-R-T.",Wrapped periodic polygon pieces preserve P=50 and gap=10.,0.2572241109409356,-4.931210431168588e-05,0.742825201163376,-74396.75773872832,19136.639866232566,3.668660678063395,4.931210431168588e-05,-4.931210431168588e-05,12,4.0,45.0,15.0,20.0,0.08,0.05,D13_wrapped_gap10_normal_v1,single_wavelength_normal_incidence,8009.469426393509,primary,measured_lossy_wall_film,1.48578686,0.35792435,2.0794527530257367,1.063598592208082,0.2603259552290157,INTERPOLATED_WITHIN_DATA_RANGE,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
