mode,case_name,polarization,film_thickness_um,coating_mode,wavelength_um,R,T,A,input_flux_raw,reflection_flux_raw,transmission_flux_raw,raw_transmittance,signed_transmittance,transmission_quality_flag,numerical_quality_flag,material_validity_flag,ti_material_validity_flag,valid_for_band_metric,solver_version,source_mode,resolution,pml_thickness_um,substrate_thickness_um,air_buffer_um,decay_db,fwidth_fraction,material_model,period_um,top_width_um,bottom_width_um,depth_um,tilt_angle_deg,film_grid_points,normalization_note,walltime_s,n_film,k_film,epsilon_real_film,epsilon_imag_film,D_conductivity_film,film_interpolation_flag,film_material_validity_flag,film_model_mode,film_data_range_min_um,film_data_range_max_um,film_warning
screen,flat_Ti,Ez,0.0,none,9.0,0.9222360529025323,-2.34758627769823e-16,0.07776394709746794,-1265.6864722984467,1167.2616964246497,2.9713081942361147e-13,2.34758627769823e-16,-2.34758627769823e-16,NUMERICAL_PASS,NUMERICAL_PASS,VALID,VALID,True,inner_wall_film_single_wavelength_v1,single_wavelength_narrowband,32,2.0,4.0,4.0,0.0,0.2,Ti_Rakic + measured_lossy_wall_film_conductivity,10.0,4.0,4.0,3.0,20.0,0.0,D00 convention: R=reflection_flux_raw/abs(input_flux_raw); T=-transmission_flux_raw/abs(input_flux_raw); A=1-R-T,23.76209568977356,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,none,,,
screen,bare_slanted_groove,Ez,0.0,none,9.0,0.8825942897759792,-2.821389463638166e-09,0.11740571304541027,-1265.6864722984467,1117.087653097312,3.570994477212197e-06,2.821389463638166e-09,-2.821389463638166e-09,NUMERICAL_PASS,NUMERICAL_PASS,VALID,VALID,True,inner_wall_film_single_wavelength_v1,single_wavelength_narrowband,32,2.0,4.0,4.0,0.0,0.2,Ti_Rakic + measured_lossy_wall_film_conductivity,10.0,4.0,4.0,3.0,20.0,0.0,D00 convention: R=reflection_flux_raw/abs(input_flux_raw); T=-transmission_flux_raw/abs(input_flux_raw); A=1-R-T,24.526359796524048,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,none,,,
screen,inner_wall_film_slanted_groove,Ez,0.25,sidewalls_and_bottom,9.0,0.8695792948302351,-2.7730342891667112e-09,0.1304207079427992,-1265.6864722984467,1100.6147500574511,3.5097919870180453e-06,2.7730342891667112e-09,-2.7730342891667112e-09,NUMERICAL_PASS,NUMERICAL_PASS,VALID,VALID,True,inner_wall_film_single_wavelength_v1,single_wavelength_narrowband,32,2.0,4.0,4.0,0.0,0.2,Ti_Rakic + measured_lossy_wall_film_conductivity,10.0,4.0,4.0,3.0,20.0,8.0,D00 convention: R=reflection_flux_raw/abs(input_flux_raw); T=-transmission_flux_raw/abs(input_flux_raw); A=1-R-T,25.99785566329956,1.4379585074358976,0.6116750267692306,1.6935783307341354,1.759126617057791,0.7251522027639289,INTERPOLATED_WITHIN_DATA_RANGE,VALID,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
screen,flat_Ti,Ez,0.0,none,10.0,0.9282199225350931,-2.6878386830141892e-16,0.07178007746490715,-1562.5610675548699,1450.4003130821336,4.1999120819459267e-13,2.6878386830141892e-16,-2.6878386830141892e-16,NUMERICAL_PASS,NUMERICAL_PASS,VALID,VALID,True,inner_wall_film_single_wavelength_v1,single_wavelength_narrowband,32,2.0,4.0,4.0,0.0,0.2,Ti_Rakic + measured_lossy_wall_film_conductivity,10.0,4.0,4.0,3.0,20.0,0.0,D00 convention: R=reflection_flux_raw/abs(input_flux_raw); T=-transmission_flux_raw/abs(input_flux_raw); A=1-R-T,35.1866569519043,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,none,,,
screen,bare_slanted_groove,Ez,0.0,none,10.0,0.8886575632708593,-7.938307172248766e-05,0.11142181980086317,-1562.5610675548699,1388.5817107552232,0.12404089729647512,7.938307172248766e-05,-7.938307172248766e-05,NUMERICAL_PASS,NUMERICAL_PASS,VALID,VALID,True,inner_wall_film_single_wavelength_v1,single_wavelength_narrowband,32,2.0,4.0,4.0,0.0,0.2,Ti_Rakic + measured_lossy_wall_film_conductivity,10.0,4.0,4.0,3.0,20.0,0.0,D00 convention: R=reflection_flux_raw/abs(input_flux_raw); T=-transmission_flux_raw/abs(input_flux_raw); A=1-R-T,28.794203996658325,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,none,,,
screen,inner_wall_film_slanted_groove,Ez,0.25,sidewalls_and_bottom,10.0,0.8810800612491506,-7.92889654938282e-05,0.11899922771634322,-1562.5610675548699,1376.7414011067829,0.12389385056735744,7.92889654938282e-05,-7.92889654938282e-05,NUMERICAL_PASS,NUMERICAL_PASS,VALID,VALID,True,inner_wall_film_single_wavelength_v1,single_wavelength_narrowband,32,2.0,4.0,4.0,0.0,0.2,Ti_Rakic + measured_lossy_wall_film_conductivity,10.0,4.0,4.0,3.0,20.0,8.0,D00 convention: R=reflection_flux_raw/abs(input_flux_raw); T=-transmission_flux_raw/abs(input_flux_raw); A=1-R-T,35.85550022125244,1.6743752510526317,0.3155583059736842,2.7039554368685823,1.0567260355728614,0.245551587496382,INTERPOLATED_WITHIN_DATA_RANGE,VALID,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
screen,flat_Ti,Ez,0.0,none,12.0,0.9356679107573332,-2.743320582248993e-16,0.06433208924266703,-2250.0600391373296,2105.3089758981887,6.172636016661411e-13,2.743320582248993e-16,-2.743320582248993e-16,NUMERICAL_PASS,NUMERICAL_PASS,VALID,VALID,True,inner_wall_film_single_wavelength_v1,single_wavelength_narrowband,32,2.0,4.0,4.0,0.0,0.2,Ti_Rakic + measured_lossy_wall_film_conductivity,10.0,4.0,4.0,3.0,20.0,0.0,D00 convention: R=reflection_flux_raw/abs(input_flux_raw); T=-transmission_flux_raw/abs(input_flux_raw); A=1-R-T,46.31918287277222,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,none,,,
screen,bare_slanted_groove,Ez,0.0,none,12.0,0.9133894330089813,-4.513209374214347e-06,0.08661508020039287,-2250.0600391373296,2055.1810633838118,0.010154992061179697,4.513209374214347e-06,-4.513209374214347e-06,NUMERICAL_PASS,NUMERICAL_PASS,VALID,VALID,True,inner_wall_film_single_wavelength_v1,single_wavelength_narrowband,32,2.0,4.0,4.0,0.0,0.2,Ti_Rakic + measured_lossy_wall_film_conductivity,10.0,4.0,4.0,3.0,20.0,0.0,D00 convention: R=reflection_flux_raw/abs(input_flux_raw); T=-transmission_flux_raw/abs(input_flux_raw); A=1-R-T,47.528127670288086,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,none,,,
screen,inner_wall_film_slanted_groove,Ez,0.25,sidewalls_and_bottom,12.0,0.9113432750912599,-4.520875526618068e-06,0.08866124578426672,-2250.0600391373296,2050.5770852193823,0.010172241364357244,4.520875526618068e-06,-4.520875526618068e-06,NUMERICAL_PASS,NUMERICAL_PASS,VALID,VALID,True,inner_wall_film_single_wavelength_v1,single_wavelength_narrowband,32,2.0,4.0,4.0,0.0,0.2,Ti_Rakic + measured_lossy_wall_film_conductivity,10.0,4.0,4.0,3.0,20.0,8.0,D00 convention: R=reflection_flux_raw/abs(input_flux_raw); T=-transmission_flux_raw/abs(input_flux_raw); A=1-R-T,51.396589040756226,1.4476639407272727,0.3185733728181817,1.9942418914132642,0.9223743686094951,0.24217427791817636,INTERPOLATED_WITHIN_DATA_RANGE,VALID,nk_interpolated_single_wavelength_conductivity,8.1014,24.927,Valid only for narrowband single-wavelength simulation; not a broadband dispersive fit.
screen,flat_Ti,Hz,0.0,none,9.0,0.9222359624865745,-9.477885045702486e-17,0.07776403751342563,-1265.5356984195646,1167.1225328930864,1.1994601870853442e-13,9.477885045702486e-17,-9.477885045702486e-17,NUMERICAL_PASS,NUMERICAL_PASS,VALID,VALID,True,inner_wall_film_single_wavelength_v1,single_wavelength_narrowband,32,2.0,4.0,4.0,0.0,0.2,Ti_Rakic + measured_lossy_wall_film_conductivity,10.0,4.0,4.0,3.0,20.0,0.0,D00 convention: R=reflection_flux_raw/abs(input_flux_raw); T=-transmission_flux_raw/abs(input_flux_raw); A=1-R-T,59.29635190963745,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,none,,,
